Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
李嘉,渎职,2016-03-23,2014-07-30,True,-602.0,https://search.caixin.com/newsearch/search?keyword=李嘉+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-22&special=false
李嘉,被查,2016-03-23,2015-10-29,True,-146.0,https://search.caixin.com/newsearch/search?keyword=李嘉+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-22&special=false
李嘉,调查,2016-03-23,2016-03-22,True,-1.0,https://search.caixin.com/newsearch/search?keyword=李嘉+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-22&special=false
李嘉,开庭,2016-03-23,2015-05-29,True,-299.0,https://search.caixin.com/newsearch/search?keyword=李嘉+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-22&special=false
王阳,贪污,2016-03-16,,False,,
王阳,贿赂,2016-03-16,,False,,
王阳,受贿,2016-03-16,,False,,
王阳,贪官,2016-03-16,2013-01-18,True,-1153.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,廉政,2016-03-16,2015-08-29,True,-200.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,行贿,2016-03-16,2013-08-23,True,-936.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,挪用,2016-03-16,,False,,
王阳,腐败,2016-03-16,2015-09-15,True,-183.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,作弊,2016-03-16,,False,,
王阳,骗局,2016-03-16,2006-05-29,True,-3579.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,诈欺,2016-03-16,,False,,
王阳,渎职,2016-03-16,,False,,
王阳,被查,2016-03-16,2013-01-18,True,-1153.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,调查,2016-03-16,2015-11-20,True,-117.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
王阳,开庭,2016-03-16,2013-07-30,True,-960.0,https://search.caixin.com/newsearch/search?keyword=王阳+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
卢子跃,贪污,2016-03-16,,False,,
卢子跃,贿赂,2016-03-16,,False,,
卢子跃,受贿,2016-03-16,2013-07-27,True,-963.0,https://search.caixin.com/newsearch/search?keyword=卢子跃+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
卢子跃,贪官,2016-03-16,,False,,
卢子跃,廉政,2016-03-16,,False,,
卢子跃,行贿,2016-03-16,,False,,
卢子跃,挪用,2016-03-16,,False,,
卢子跃,腐败,2016-03-16,,False,,
卢子跃,作弊,2016-03-16,,False,,
卢子跃,骗局,2016-03-16,,False,,
卢子跃,诈欺,2016-03-16,,False,,
卢子跃,渎职,2016-03-16,,False,,
卢子跃,被查,2016-03-16,,False,,
卢子跃,调查,2016-03-16,2014-08-11,True,-583.0,https://search.caixin.com/newsearch/search?keyword=卢子跃+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-15&special=false
卢子跃,开庭,2016-03-16,,False,,
王珉,贪污,2016-03-04,2014-02-08,True,-755.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,贿赂,2016-03-04,2014-02-08,True,-755.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,受贿,2016-03-04,2015-11-21,True,-104.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,贪官,2016-03-04,,False,,
王珉,廉政,2016-03-04,2015-07-31,True,-217.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,行贿,2016-03-04,2014-02-08,True,-755.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,挪用,2016-03-04,2014-02-08,True,-755.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,腐败,2016-03-04,2015-07-31,True,-217.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,作弊,2016-03-04,2004-11-01,True,-4141.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+作弊&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,骗局,2016-03-04,2006-12-11,True,-3371.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,诈欺,2016-03-04,,False,,
王珉,渎职,2016-03-04,2014-10-11,True,-510.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,被查,2016-03-04,2016-01-08,True,-56.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,调查,2016-03-04,2015-10-25,True,-131.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
王珉,开庭,2016-03-04,2006-12-11,True,-3371.0,https://search.caixin.com/newsearch/search?keyword=王珉+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-03-03&special=false
蔡希有,贪污,2016-02-06,,False,,
蔡希有,贿赂,2016-02-06,,False,,
蔡希有,受贿,2016-02-06,,False,,
蔡希有,贪官,2016-02-06,,False,,
蔡希有,廉政,2016-02-06,,False,,
蔡希有,行贿,2016-02-06,,False,,
蔡希有,挪用,2016-02-06,,False,,
蔡希有,腐败,2016-02-06,,False,,
蔡希有,作弊,2016-02-06,,False,,
蔡希有,骗局,2016-02-06,,False,,
蔡希有,诈欺,2016-02-06,,False,,
蔡希有,渎职,2016-02-06,,False,,
蔡希有,被查,2016-02-06,,False,,
蔡希有,调查,2016-02-06,,False,,
蔡希有,开庭,2016-02-06,,False,,
刘志庚,贪污,2016-02-04,,False,,
刘志庚,贿赂,2016-02-04,,False,,
刘志庚,受贿,2016-02-04,2004-07-05,True,-4231.0,https://search.caixin.com/newsearch/search?keyword=刘志庚+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-02-03&special=false
刘志庚,贪官,2016-02-04,,False,,
刘志庚,廉政,2016-02-04,,False,,
刘志庚,行贿,2016-02-04,,False,,
刘志庚,挪用,2016-02-04,,False,,
刘志庚,腐败,2016-02-04,2012-05-10,True,-1365.0,https://search.caixin.com/newsearch/search?keyword=刘志庚+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-02-03&special=false
刘志庚,作弊,2016-02-04,,False,,
刘志庚,骗局,2016-02-04,,False,,
刘志庚,诈欺,2016-02-04,,False,,
刘志庚,渎职,2016-02-04,,False,,
刘志庚,被查,2016-02-04,,False,,
刘志庚,调查,2016-02-04,2012-05-10,True,-1365.0,https://search.caixin.com/newsearch/search?keyword=刘志庚+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-02-03&special=false
刘志庚,开庭,2016-02-04,,False,,
王保安,贪污,2016-01-26,2013-03-14,True,-1048.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,贿赂,2016-01-26,,False,,
王保安,受贿,2016-01-26,2011-10-28,True,-1551.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,贪官,2016-01-26,,False,,
王保安,廉政,2016-01-26,2013-03-14,True,-1048.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,行贿,2016-01-26,2015-04-24,True,-277.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,挪用,2016-01-26,2013-03-14,True,-1048.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,腐败,2016-01-26,2014-06-24,True,-581.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,作弊,2016-01-26,,False,,
王保安,骗局,2016-01-26,,False,,
王保安,诈欺,2016-01-26,,False,,
王保安,渎职,2016-01-26,,False,,
王保安,被查,2016-01-26,,False,,
王保安,调查,2016-01-26,2016-01-22,True,-4.0,https://search.caixin.com/newsearch/search?keyword=王保安+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-25&special=false
王保安,开庭,2016-01-26,,False,,
龚清概,贪污,2016-01-19,,False,,
龚清概,贿赂,2016-01-19,,False,,
龚清概,受贿,2016-01-19,,False,,
龚清概,贪官,2016-01-19,,False,,
龚清概,廉政,2016-01-19,,False,,
龚清概,行贿,2016-01-19,,False,,
龚清概,挪用,2016-01-19,,False,,
龚清概,腐败,2016-01-19,,False,,
龚清概,作弊,2016-01-19,,False,,
龚清概,骗局,2016-01-19,,False,,
龚清概,诈欺,2016-01-19,,False,,
龚清概,渎职,2016-01-19,,False,,
龚清概,被查,2016-01-19,,False,,
龚清概,调查,2016-01-19,,False,,
龚清概,开庭,2016-01-19,,False,,
陈雪枫,贪污,2016-01-16,,False,,
陈雪枫,贿赂,2016-01-16,,False,,
陈雪枫,受贿,2016-01-16,2013-07-27,True,-903.0,https://search.caixin.com/newsearch/search?keyword=陈雪枫+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-15&special=false
陈雪枫,贪官,2016-01-16,,False,,
陈雪枫,廉政,2016-01-16,,False,,
陈雪枫,行贿,2016-01-16,,False,,
陈雪枫,挪用,2016-01-16,,False,,
陈雪枫,腐败,2016-01-16,,False,,
陈雪枫,作弊,2016-01-16,,False,,
陈雪枫,骗局,2016-01-16,,False,,
陈雪枫,诈欺,2016-01-16,,False,,
陈雪枫,渎职,2016-01-16,,False,,
陈雪枫,被查,2016-01-16,,False,,
陈雪枫,调查,2016-01-16,2012-06-19,True,-1306.0,https://search.caixin.com/newsearch/search?keyword=陈雪枫+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-01-15&special=false
陈雪枫,开庭,2016-01-16,,False,,
常小兵,贪污,2015-12-27,,False,,
常小兵,贿赂,2015-12-27,,False,,
常小兵,受贿,2015-12-27,2014-12-30,True,-362.0,https://search.caixin.com/newsearch/search?keyword=常小兵+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-26&special=false
常小兵,贪官,2015-12-27,,False,,
常小兵,廉政,2015-12-27,2015-02-05,True,-325.0,https://search.caixin.com/newsearch/search?keyword=常小兵+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-26&special=false
常小兵,行贿,2015-12-27,2014-12-30,True,-362.0,https://search.caixin.com/newsearch/search?keyword=常小兵+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-26&special=false
常小兵,挪用,2015-12-27,,False,,
常小兵,腐败,2015-12-27,2015-02-05,True,-325.0,https://search.caixin.com/newsearch/search?keyword=常小兵+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-26&special=false
常小兵,作弊,2015-12-27,,False,,
常小兵,骗局,2015-12-27,,False,,
常小兵,诈欺,2015-12-27,,False,,
常小兵,渎职,2015-12-27,,False,,
常小兵,被查,2015-12-27,2015-08-24,True,-125.0,https://search.caixin.com/newsearch/search?keyword=常小兵+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-26&special=false
常小兵,调查,2015-12-27,2015-03-04,True,-298.0,https://search.caixin.com/newsearch/search?keyword=常小兵+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-26&special=false
常小兵,开庭,2015-12-27,,False,,
盖如垠,贪污,2015-12-08,,False,,
盖如垠,贿赂,2015-12-08,,False,,
盖如垠,受贿,2015-12-08,,False,,
盖如垠,贪官,2015-12-08,2014-12-29,True,-344.0,https://search.caixin.com/newsearch/search?keyword=盖如垠+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-07&special=false
盖如垠,廉政,2015-12-08,2014-12-22,True,-351.0,https://search.caixin.com/newsearch/search?keyword=盖如垠+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-07&special=false
盖如垠,行贿,2015-12-08,,False,,
盖如垠,挪用,2015-12-08,,False,,
盖如垠,腐败,2015-12-08,2014-12-29,True,-344.0,https://search.caixin.com/newsearch/search?keyword=盖如垠+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-07&special=false
盖如垠,作弊,2015-12-08,,False,,
盖如垠,骗局,2015-12-08,,False,,
盖如垠,诈欺,2015-12-08,,False,,
盖如垠,渎职,2015-12-08,,False,,
盖如垠,被查,2015-12-08,2014-12-29,True,-344.0,https://search.caixin.com/newsearch/search?keyword=盖如垠+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-07&special=false
盖如垠,调查,2015-12-08,2014-12-29,True,-344.0,https://search.caixin.com/newsearch/search?keyword=盖如垠+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-12-07&special=false
盖如垠,开庭,2015-12-08,,False,,
周来振,贪污,2015-11-24,,False,,
周来振,贿赂,2015-11-24,,False,,
周来振,受贿,2015-11-24,,False,,
周来振,贪官,2015-11-24,,False,,
周来振,廉政,2015-11-24,,False,,
周来振,行贿,2015-11-24,,False,,
周来振,挪用,2015-11-24,,False,,
周来振,腐败,2015-11-24,,False,,
周来振,作弊,2015-11-24,,False,,
周来振,骗局,2015-11-24,,False,,
周来振,诈欺,2015-11-24,,False,,
周来振,渎职,2015-11-24,,False,,
周来振,被查,2015-11-24,,False,,
周来振,调查,2015-11-24,,False,,
周来振,开庭,2015-11-24,,False,,
姚刚,贪污,2015-11-13,2009-11-09,True,-2195.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,贿赂,2015-11-13,2010-05-20,True,-2003.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,受贿,2015-11-13,2010-03-23,True,-2061.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,贪官,2015-11-13,,False,,
姚刚,廉政,2015-11-13,,False,,
姚刚,行贿,2015-11-13,2005-01-10,True,-3959.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+行贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,挪用,2015-11-13,2008-03-03,True,-2811.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,腐败,2015-11-13,2011-01-01,True,-1777.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,作弊,2015-11-13,,False,,
姚刚,骗局,2015-11-13,2013-12-06,True,-707.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,诈欺,2015-11-13,,False,,
姚刚,渎职,2015-11-13,2009-04-12,True,-2406.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,被查,2015-11-13,2015-08-26,True,-79.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,调查,2015-11-13,2015-11-05,True,-8.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
姚刚,开庭,2015-11-13,2014-05-28,True,-534.0,https://search.caixin.com/newsearch/search?keyword=姚刚+AND+开庭&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-12&special=false
吕锡文,贪污,2015-11-11,,False,,
吕锡文,贿赂,2015-11-11,,False,,
吕锡文,受贿,2015-11-11,2015-04-11,True,-214.0,https://search.caixin.com/newsearch/search?keyword=吕锡文+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-10&special=false
吕锡文,贪官,2015-11-11,,False,,
吕锡文,廉政,2015-11-11,2014-07-23,True,-476.0,https://search.caixin.com/newsearch/search?keyword=吕锡文+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-10&special=false
吕锡文,行贿,2015-11-11,,False,,
吕锡文,挪用,2015-11-11,,False,,
吕锡文,腐败,2015-11-11,2014-07-23,True,-476.0,https://search.caixin.com/newsearch/search?keyword=吕锡文+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-10&special=false
吕锡文,作弊,2015-11-11,,False,,
吕锡文,骗局,2015-11-11,,False,,
吕锡文,诈欺,2015-11-11,,False,,
吕锡文,渎职,2015-11-11,,False,,
吕锡文,被查,2015-11-11,2015-08-03,True,-100.0,https://search.caixin.com/newsearch/search?keyword=吕锡文+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-10&special=false
吕锡文,调查,2015-11-11,2015-08-10,True,-93.0,https://search.caixin.com/newsearch/search?keyword=吕锡文+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-10&special=false
吕锡文,开庭,2015-11-11,,False,,
艾宝俊,贪污,2015-11-10,2008-01-06,True,-2865.0,https://search.caixin.com/newsearch/search?keyword=艾宝俊+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-09&special=false
艾宝俊,贿赂,2015-11-10,2007-01-22,True,-3214.0,https://search.caixin.com/newsearch/search?keyword=艾宝俊+AND+贿赂&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-09&special=false
艾宝俊,受贿,2015-11-10,2007-01-22,True,-3214.0,https://search.caixin.com/newsearch/search?keyword=艾宝俊+AND+受贿&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-09&special=false
艾宝俊,贪官,2015-11-10,,False,,
艾宝俊,廉政,2015-11-10,2015-01-13,True,-301.0,https://search.caixin.com/newsearch/search?keyword=艾宝俊+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2015-11-09&special=false
